,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
210,1343,1343,http://www.har.com/1117-bunton/sale_94734642,"1117 Bunton, Houston, TX 77009",249900,off_market,06/06/2017,none
211,1344,1344,http://www.har.com/4506-averill-st/sale_58201562,"4506 Averill St, Houston, TX 77009",275000,off_market,06/06/2017,none
212,1345,1345,http://www.har.com/3702-kennon-st/sale_84735504,"3702 Kennon St, Houston, TX 77009",279000,off_market,06/06/2017,none
213,1346,1346,http://www.har.com/401-walton-st/sale_7723853,"401 Walton St, Houston, TX 77009",299900,off_market,06/06/2017,none
214,1347,1347,http://www.har.com/205-riley-ln/sale_37941148,"205 Riley Ln, HOUSTON, TX 77003",305000,off_market,06/06/2017,none
215,1348,1348,http://www.har.com/1136-adele-st/sale_18057203,"1136 Adele St, Houston, TX 77009",309000,off_market,06/06/2017,none
216,1349,1349,http://www.har.com/505-jackson-hill-st-308/sale_98854449,"505 Jackson Hill St #308, Houston, TX 77007",315900,off_market,06/06/2017,not found
217,1350,1350,http://www.har.com/207-e-32nd-st/sale_11458696,"207 E 32nd St, Houston, TX 77018",319000,off_market,06/06/2017,none
218,1351,1351,http://www.har.com/205-e-32nd-st/sale_44308114,"205 E 32nd St, Houston, TX 77018",319000,off_market,06/06/2017,none
219,1352,1352,http://www.har.com/203-e-32nd-st/sale_77542274,"203 E 32nd St, Houston, TX 77018",319000,off_market,06/06/2017,none
220,1353,1353,http://www.har.com/407-e-n-nagle-st/sale_34774941,"407 E N Nagle St, Houston, TX 77003",320000,off_market,06/06/2017,not found
221,1354,1354,http://www.har.com/4202-hain-st/sale_46538480,"4202 Hain St, Houston, TX 77009",320000,off_market,06/06/2017,none
222,1355,1355,http://www.har.com/3329-new-garden-view-ln/sale_3714342,"3329 New Garden View Ln, Houston, TX 77018",325000,off_market,06/06/2017,none
223,1356,1356,http://www.har.com/1710-stacy-fls/sale_42600463,"1710 Stacy Fls, Houston, TX 77008",349000,off_market,06/06/2017,100 year
224,1357,1357,http://www.har.com/1717-althea-dr/sale_58311223,"1717 Althea Dr, Houston, TX 77018",349900,off_market,06/06/2017,none
225,1358,1358,http://www.har.com/4033-buck-st/sale_6877360,"4033 Buck St, Houston, TX 77020",359900,off_market,06/06/2017,none
226,1359,1359,http://www.har.com/2112-reinerman-st--b/sale_22261417,"2112 Reinerman St  B, Houston, TX 77007",372000,off_market,06/06/2017,none
227,1360,1360,http://www.har.com/2115-woodcrest-dr/sale_17527119,"2115 Woodcrest Dr, Houston, TX 77018",379000,off_market,06/06/2017,100 year
228,1361,1361,http://www.har.com/3307-baer-st/sale_48548454,"3307 Baer St, Houston, TX 77020",379900,off_market,06/06/2017,none
229,1362,1362,http://www.har.com/3808-commerce/sale_88939103,"3808 Commerce, Houston, TX 77003",385000,off_market,06/06/2017,none
230,1363,1363,http://www.har.com/1508-lawrence-st/sale_64356487,"1508 Lawrence St, Houston, TX 77008",389000,off_market,06/06/2017,none
231,1364,1364,http://www.har.com/4410-feagan-st--f/sale_35121960,"4410 Feagan St  F, Houston, TX 77007",397000,off_market,06/06/2017,none
232,1365,1365,http://www.har.com/1519-prince-st/sale_1956741,"1519 Prince St, Houston, TX 77008",399000,off_market,06/06/2017,100 year
233,1366,1366,http://www.har.com/1305-dorothy-st/sale_2834498,"1305 Dorothy St, Houston, TX 77008",399000,off_market,06/06/2017,none
234,1367,1367,http://www.har.com/5813-c-petty-st/sale_4600340,"5813 C Petty St, Houston, TX 77007",399900,off_market,06/06/2017,none
235,1368,1368,http://www.har.com/6528-calder-st/sale_15416947,"6528 Calder St, Houston, TX 77007",399900,off_market,06/06/2017,none
236,1369,1369,http://www.har.com/1102-reinerman-st/sale_40962730,"1102 Reinerman St, Houston, TX 77007",399990,off_market,06/06/2017,none
237,1370,1370,http://www.har.com/1126-w-18th-st/sale_26902405,"1126 W 18th St, Houston, TX 77008",400000,off_market,06/06/2017,100 year
238,1371,1371,http://www.har.com/654-nagle-st/sale_72933688,"654 Nagle St, Houston, TX 77003",400000,off_market,06/06/2017,none
239,1372,1372,http://www.har.com/810-e-28th-st/sale_97961467,"810 E 28th St, Houston, TX 77009",409000,off_market,06/06/2017,500 year
240,1373,1373,http://www.har.com/6007-kansas-c/sale_99842329,"6007 Kansas C, Houston, TX 77007",409900,off_market,06/06/2017,none
241,1374,1374,http://www.har.com/1333-w-22nd-st-g/sale_82681546,"1333 W 22nd St G, Houston, TX 77008",410000,off_market,06/06/2017,100 year
242,1375,1375,http://www.har.com/1333-w-22nd-st-a/sale_71630468,"1333 W 22nd St A, Houston, TX 77008",410000,off_market,06/06/2017,100 year
243,1376,1376,http://www.har.com/1333-w-22nd-st-f/sale_31434874,"1333 W 22nd St F, Houston, TX 77008",410000,off_market,06/06/2017,100 year
244,1377,1377,http://www.har.com/5325b-petty/sale_9964740,"5325B Petty, Houston, TX 77007",412000,off_market,06/06/2017,none
245,1378,1378,http://www.har.com/2706-cortlandt-st/sale_92767471,"2706 Cortlandt St, Houston, TX 77008",415000,off_market,06/06/2017,none
246,1379,1379,http://www.har.com/811-alexander-st/sale_79158533,"811 Alexander St, Houston, TX 77007",419900,off_market,06/06/2017,none
247,1380,1380,http://www.har.com/5236-kiam-st/sale_54697800,"5236 Kiam St, Houston, TX 77007",420000,off_market,06/06/2017,none
248,1381,1381,http://www.har.com/5311a-lillian-st/sale_56568726,"5311A Lillian St, Houston, TX 77007",424000,off_market,06/06/2017,none
249,1382,1382,http://www.har.com/527-a-pecore-st/sale_96940483,"527 A Pecore St, Houston, TX 77009",429000,off_market,06/06/2017,none
250,1383,1383,http://www.har.com/1512-summer-st--c/sale_25452464,"1512 Summer St  C, Houston, TX 77007",435000,off_market,06/06/2017,none
251,1384,1384,http://www.har.com/714-ridge-st/sale_19758148,"714 Ridge St, HOUSTON, TX 77009",435000,off_market,06/06/2017,500 year
252,1385,1385,http://www.har.com/4412-blossom-st/sale_37549017,"4412 Blossom St, Houston, TX 77007",439900,off_market,06/06/2017,none
253,1386,1386,http://www.har.com/1811-johnson/sale_17727325,"1811 Johnson, Houston, TX 77007",439900,off_market,06/06/2017,none
254,1387,1387,http://www.har.com/721-hartman-street/sale_55160604,"721 Hartman Street, Houston, TX 77007",442990,off_market,06/06/2017,none
255,1388,1388,http://www.har.com/1135-w-21st-st/sale_60957208,"1135 W 21st St, Houston, TX 77008",449900,off_market,06/06/2017,100 year
256,1389,1389,http://www.har.com/1141-a-w-23rd/sale_34702394,"1141-A W 23rd, Houston, TX 77008",449900,off_market,06/06/2017,100 year
257,1390,1390,http://www.har.com/5722-venice-st/sale_48701816,"5722 Venice St, Houston, TX 77007",475000,off_market,06/06/2017,none
258,1391,1391,http://www.har.com/3220-mckinney-st/sale_59051526,"3220 Mckinney St, Houston, TX 77003",483000,off_market,06/06/2017,none
259,1392,1392,http://www.har.com/1208-crockett-st--a/sale_33426338,"1208 Crockett St  A, Houston, TX 77007",489000,off_market,06/06/2017,500 year
260,1393,1393,http://www.har.com/923-chantilly-ln/sale_10632446,"923 Chantilly Ln, Houston, TX 77018",499900,off_market,06/06/2017,none
261,1394,1394,http://www.har.com/512-asbury-st/sale_43649611,"512 Asbury St, HOUSTON, TX 77007",525000,off_market,06/06/2017,none
262,1395,1395,http://www.har.com/1127-walling/sale_71854749,"1127 Walling, Houston, TX 77009",534970,off_market,06/06/2017,none
263,1396,1396,http://www.har.com/4403-arnell/sale_12700915,"4403 Arnell, Houston, TX 77018",549000,off_market,06/06/2017,100 year
264,1397,1397,http://www.har.com/730-e-27th-st/sale_41859156,"730 E 27th St, Houston, TX 77009",549000,off_market,06/06/2017,500 year
265,1398,1398,http://www.har.com/1915-oxford-st/sale_28664484,"1915 Oxford St, Houston, TX 77008",549900,off_market,06/06/2017,none
266,1399,1399,http://www.har.com/7303-texarkana/sale_29103083,"7303 Texarkana, HOUSTON, TX 77020",129900,price-reduction,06/06/2017,none
267,1411,1411,http://www.har.com/2707-sherwin-st/sale_48336134,"2707 Sherwin St, Houston, TX 77007",367000,price-reduction,06/06/2017,500 year
268,1418,1418,http://www.har.com/6610-eureka-st/sale_87300287,"6610 Eureka St, Houston, TX 77008",395000,price-reduction,06/06/2017,none
269,1420,1420,http://www.har.com/847-w-43rd-st/sale_8981084,"847 W 43rd St, Houston, TX 77018",399000,price-reduction,06/06/2017,none
270,1431,1431,http://www.har.com/4906-park-plaza/sale_28987470,"4906 Park Plaza, Houston, TX 77018",494900,price-reduction,06/06/2017,none
271,1432,1432,http://www.har.com/2007-crystal-ct/sale_27315439,"2007 Crystal Ct, Houston, TX 77008",510000,price-reduction,06/06/2017,none
272,1444,1444,http://www.har.com/1716-fowler-st/sale_30269428,"1716 Fowler St, Houston, TX 77007",400000,None,06/07/2017,none
273,1450,1450,http://www.har.com/4913-sharman-st/sale_16957784,"4913 Sharman St, Houston, TX 77009",175000,off_market,06/07/2017,none
274,1451,1451,http://www.har.com/4622-n-ella-blvd/sale_23161535,"4622 N Ella Blvd, Houston, TX 77018",240000,off_market,06/07/2017,none
275,1452,1452,http://www.har.com/1312-live-oak-st-106/sale_70749914,"1312 Live Oak St #106, Houston, TX 77003",269900,off_market,06/07/2017,not found
276,1453,1453,http://www.har.com/928-mckinney-park-ln/sale_35344189,"928 Mckinney Park Ln, Houston, TX 77003",270000,off_market,06/07/2017,none
277,1455,1455,http://www.har.com/729-schwartz-street/sale_50564860,"729 Schwartz Street, Houston, TX 77020",319000,off_market,06/07/2017,none
278,1456,1456,http://www.har.com/4404-center-st/sale_61570028,"4404 Center St, Houston, TX 77007",329900,off_market,06/07/2017,none
279,1457,1457,http://www.har.com/5813-washington-ave--a/sale_79088440,"5813 Washington Ave  A, Houston, TX 77007",340000,off_market,06/07/2017,none
280,1458,1458,http://www.har.com/1046-w-23rd-st--b/sale_50774582,"1046 W 23rd St  B, Houston, TX 77008",359000,off_market,06/07/2017,500 year
281,1459,1459,http://www.har.com/2424-hadley/sale_27454562,"2424 Hadley, Houston, TX 77003",377500,off_market,06/07/2017,none
282,1460,1460,http://www.har.com/1426-w-a-21st-st/sale_14948474,"1426 W A 21st St, Houston, TX 77008",379990,off_market,06/07/2017,not found
283,1461,1461,http://www.har.com/627-hartman-st/sale_65187775,"627 Hartman St, Houston, TX 77007",389999,off_market,06/07/2017,none
284,1462,1462,http://www.har.com/1242-lehman-st/sale_48817749,"1242 Lehman St, Houston, TX 77018",436000,off_market,06/07/2017,not found
285,1463,1463,http://www.har.com/1427-w-22nd/sale_13532241,"1427 W. 22nd, HOUSTON, TX 77008",449900,off_market,06/07/2017,not found
286,1464,1464,http://www.har.com/6439-lindyann-ln/sale_14973247,"6439 Lindyann Ln, Houston, TX 77008",473500,off_market,06/07/2017,none
287,1465,1465,http://www.har.com/1221-columbia-st/sale_44770741,"1221 Columbia St, Houston, TX 77008",500000,off_market,06/07/2017,none
288,1466,1466,http://www.har.com/2209-singleton-st/sale_90577451,"2209 Singleton St, Houston, TX 77008",529000,off_market,06/07/2017,not found
289,1467,1467,http://www.har.com/1038-w-21st/sale_3904819,"1038 W 21st, Houston, TX 77008",549000,off_market,06/07/2017,none
290,1468,1468,http://www.har.com/1818-locksford-st/sale_68747429,"1818 Locksford St, Houston, TX 77008",325000,off_market,06/07/2017,none
291,1469,1469,http://www.har.com/1710-stacy-falls/sale_42600463,"1710 Stacy Falls, Houston, TX 77008",349000,off_market,06/07/2017,100 year
292,1471,1471,http://www.har.com/899-knox/sale_92734411,"899 Knox, Houston, TX 77007",299995,off_market,06/07/2017,none
293,1472,1472,http://www.har.com/4416-rawley-st/sale_28024171,"4416 Rawley St, Houston, TX 77020",118400,price-reduction,06/07/2017,none
294,1474,1474,http://www.har.com/2821-pease-st/sale_82563514,"2821 Pease St, Houston, TX 77003",331000,price-reduction,06/07/2017,none
295,1475,1475,http://www.har.com/4416-spencer/sale_68591404,"4416 Spencer, Houston, TX 77007",340000,price-reduction,06/07/2017,none
296,1478,1478,http://www.har.com/5939-kiam-st-unit-d/sale_99984567,"5939 Kiam St UNIT D, Houston, TX 77007",365000,price-reduction,06/07/2017,none
297,1479,1479,http://www.har.com/5807-petty-st/sale_52884277,"5807 Petty St, Houston, TX 77007",409900,price-increase,06/07/2017,none
298,1482,1482,http://www.har.com/208-e-25th-st/sale_91369910,"208 E 25th St, Houston, TX 77008",449900,price-reduction,06/07/2017,none
299,1484,1484,http://www.har.com/914-dorothy-st/sale_62652848,"914 Dorothy St, Houston, TX 77008",479000,price-reduction,06/07/2017,none
300,1486,1486,http://www.har.com/918-dorothy-st/sale_94384914,"918 Dorothy St, Houston, TX 77008",499000,price-reduction,06/07/2017,none
301,1491,1491,http://www.har.com/216-milwaukee/sale_39222546,"216 Milwaukee, Houston, TX 77009",309000,None,06/08/2017,none
302,1502,1502,http://www.har.com/1508-beall-st/sale_42296017,"1508 Beall St, Houston, TX 77008",379900,None,06/08/2017,not found
303,1523,1523,http://www.har.com/443-exchange-st/sale_78583581,"443 Exchange St, Houston, TX 77020",105000,off_market,06/08/2017,none
304,1524,1524,http://www.har.com/2801-cochran-st/sale_59304822,"2801 Cochran St, Houston, TX 77009",200000,off_market,06/08/2017,not found
305,1525,1525,http://www.har.com/838-26th/sale_8633353,"838 26th, Houston, TX 77008",250000,off_market,06/08/2017,none
306,1526,1526,http://www.har.com/2922-baer-st/sale_96356647,"2922 Baer St, Houston, TX 77020",285000,off_market,06/08/2017,none
307,1527,1527,http://www.har.com/1421-w-26th-st--f/sale_72574354,"1421 W 26th St  F, Houston, TX 77008",295000,off_market,06/08/2017,500 year
308,1528,1528,http://www.har.com/1618-fulton-st/sale_75539602,"1618 Fulton St, Houston, TX 77009",299000,off_market,06/08/2017,none
309,1529,1529,http://www.har.com/3542-cline-st/sale_62931043,"3542 Cline St, Houston, TX 77020",304900,off_market,06/08/2017,none
310,1530,1530,http://www.har.com/310-mcalpine-st/sale_35006246,"310 McAlpine St, HOUSTON, TX 77003",325000,off_market,06/08/2017,none
311,1531,1531,http://www.har.com/4435-eigel-st/sale_92666142,"4435 Eigel St, Houston, TX 77007",328000,off_market,06/08/2017,none
312,1532,1532,http://www.har.com/1807-stacy-crest/sale_35706470,"1807 Stacy Crest, Houston, TX 77008",339000,off_market,06/08/2017,none
313,1533,1533,http://www.har.com/4254-t-c-jester-blv/sale_14973625,"4254 T C Jester Blv, Houston, TX 77018",349495,off_market,06/08/2017,100 year
314,1534,1534,http://www.har.com/836-herkimer-st/sale_50984465,"836 Herkimer St, Houston, TX 77007",369000,off_market,06/08/2017,none
315,1535,1535,http://www.har.com/1510-beall-st/sale_42849104,"1510 Beall St, Houston, TX 77008",379900,off_market,06/08/2017,100 year
316,1536,1536,http://www.har.com/1030-w-26th-st-d/sale_86322937,"1030 W 26th St. D, Houston, TX 77008",384000,off_market,06/08/2017,none
317,1537,1537,http://www.har.com/1331-w-24th-st--f/sale_46818478,"1331 W 24th St  F, Houston, TX 77008",389000,off_market,06/08/2017,100 year
318,1538,1538,http://www.har.com/1508-beall-st/sale_61036733,"1508 Beall St, Houston, TX 77008",389900,off_market,06/08/2017,100 year
319,1539,1539,http://www.har.com/2018-viking-dr/sale_32011941,"2018 Viking Dr, Houston, TX 77018",444900,off_market,06/08/2017,none
320,1540,1540,http://www.har.com/821-malone/sale_39899061,"821 Malone, Houston, TX 77007",449000,off_market,06/08/2017,none
321,1541,1541,http://www.har.com/1912-summer-street-a/sale_41279264,"1912 Summer Street A, Houston, TX 77007",483500,off_market,06/08/2017,none
322,1542,1542,http://www.har.com/1340-w-25th/sale_77164561,"1340 W 25th, Houston, TX 77008",484900,off_market,06/08/2017,100 year
323,1543,1543,http://www.har.com/1423-alexander/sale_54998544,"1423 Alexander, Houston, TX 77008",550000,off_market,06/08/2017,none
324,1545,1545,http://www.har.com/1102-a-w-15th-1_2-st/sale_1699462,"1102 A W 15th 1/2 St, Houston, TX 77008",524900,price-reduction,06/08/2017,100 year
325,1546,1546,http://www.har.com/1104-e-29th-st/sale_28435578,"1104 E 29th St, Houston, TX 77009",475500,price-reduction,06/08/2017,100 year
326,1548,1548,http://www.har.com/1117-e-23rd-st/sale_55503401,"1117 E 23rd St, Houston, TX 77009",549000,price-reduction,06/08/2017,none
327,1553,1553,http://www.har.com/3204-cline-st--d/sale_75168885,"3204 Cline St # D, Houston, TX 77020",262500,price-reduction,06/08/2017,not found
328,1556,1556,http://www.har.com/5004-schuler-st/sale_72244484,"5004 Schuler St, Houston, TX 77007",369900,price-reduction,06/08/2017,none
329,1562,1562,http://www.har.com/970-bethlehem-street/sale_94404945,"970 Bethlehem Street, Houston, TX 77018",489000,price-reduction,06/08/2017,none
330,1584,1584,http://www.har.com/3905-barnes-st--b/sale_64969614,"3905 Barnes St  B, Houston, TX 77007",449000,None,06/09/2017,none
331,1586,1586,http://www.har.com/2803-cornell/sale_40783945,"2803 Cornell, Houston, TX 77009",478000,price-reduction,06/09/2017,500 year
332,1592,1592,http://www.har.com/3817-elysian-st/sale_87062634,"3817 Elysian St, Houston, TX 77009",289000,off_market,06/09/2017,none
333,1593,1593,http://www.har.com/5086-augusta-st-9/sale_44950544,"5086 Augusta St #9, Houston, TX 77007",315000,off_market,06/09/2017,not found
334,1594,1594,http://www.har.com/2119-stacy-knoll/sale_54400943,"2119 Stacy Knoll, Houston, TX 77008",335000,off_market,06/09/2017,floodway
335,1595,1595,http://www.har.com/3277-maxroy-st/sale_32835140,"3277 Maxroy St, Houston, TX 77008",349500,off_market,06/09/2017,none
336,1596,1596,http://www.har.com/2111-oatfield/sale_60355490,"2111 Oatfield, Houston, TX 77018",379000,off_market,06/09/2017,not found
337,1597,1597,http://www.har.com/5209-blossom-st--a/sale_18042224,"5209 Blossom St  A, Houston, TX 77007",380000,off_market,06/09/2017,none
338,1598,1598,http://www.har.com/1030-w-26th-st--c/sale_99103940,"1030 W 26th St  C, Houston, TX 77008",384900,off_market,06/09/2017,none
339,1599,1599,http://www.har.com/2615-rusk/sale_57852894,"2615 Rusk, Houston, TX 77003",389000,off_market,06/09/2017,none
340,1600,1600,http://www.har.com/4035-norhill-blvd/sale_24194944,"4035 Norhill Blvd, Houston, TX 77009",469900,off_market,06/09/2017,none
